,std,mean,median
LCE1A (353131),3067.7321332073348,4866.8464,4355.0
LCE1B (353132),3317.2197537944485,11065.1472,11623.0
LCE1C (353133),552.4830876306971,16315.4512,16419.0
LCE1D (353134),3150.356005782399,5747.3072,5518.0
LCE1E (353135),1135.8197877484904,15549.9344,15831.0
LCE1F (353137),2097.4481808849146,2076.5264,1397.0
LCE2A (353139),1825.6183388480904,13898.4096,14377.0
LCE2B (26239),2645.4392940972675,3914.5504,3363.0
LCE2C (353140),2668.122261379089,10811.176,11112.0
LCE2D (353141),3564.1803197052704,5711.9472,5140.0
LCE3A (353142),2249.049592442698,14197.5696,14805.0
LCE3B (353143),2569.9716101474937,1784.8352,657.0
LCE3C (353144),4296.950588130598,8752.7248,9262.0
LCE3D (84648),3436.9434581019414,7301.3136,7019.0
LCE3E (353145),3173.2909157706954,8491.9136,8479.0
LCE4A (199834),3428.5497395082443,9143.032,9371.0
LCE5A (254910),2991.37932066249,9789.5264,10032.0
LCE6A (448835),2877.83302419435,10623.7008,10975.0
LCK (3932),3379.818396976156,5936.536,5479.0
LCLAT1 (253558),2687.445145009642,4093.304,3514.0
LCMT1 (51451),2783.9608481046357,15157.6784,16074.0
LCMT2 (9836),2682.219020826236,12809.2352,13436.0
LCN1 (3933),3596.577378047364,11328.216,12159.0
LCN10 (414332),1307.5684322573322,15468.9904,15803.0
LCN12 (286256),2404.644440198901,3106.2384,2506.0
LCN15 (389812),2629.7386812732216,12421.9568,13147.0
LCN2 (3934),3574.5761486177175,6685.5936,6341.0
LCN6 (158062),2192.7772631727057,14097.6368,14673.0
LCN8 (138307),1649.556188048229,14693.1728,15139.0
LCN9 (392399),3170.038106979563,8053.2736,8133.0
LCNL1 (401562),3032.8283071484643,6106.032,5763.0
LCOR (84458),2995.0275462942805,4708.2656,4112.0
LCORL (254251),2973.93861183431,3508.0896,2722.0
LCP1 (3936),3425.7753939741847,6875.3936,6724.0
LCP2 (3937),2532.9210647504215,5410.544,5039.0
LCT (3938),3138.6028138672436,9107.3776,9489.0
LCTL (197021),3367.46850979737,8552.1568,8581.0
LDAH (60526),2443.9081380067014,2765.9872,2086.0
LDB1 (8861),4469.976492284311,10960.5904,11843.0
LDB2 (9079),3072.63953033035,6459.6592,6320.0
LDB3 (11155),3070.3292733925587,9630.752,9998.0
LDHA (3939),3743.1611314708107,6014.616,5289.0
LDHAL6A (160287),2505.189274600695,2900.4896,2128.0
LDHAL6B (92483),3416.555405756669,5279.0272,4538.0
LDHB (3945),2849.0234406322065,5028.0208,4439.0
LDHC (3948),3444.572727946504,6991.7904,7037.0
LDHD (197257),3320.778812001942,8338.0896,8393.0
LDLR (3949),3557.5794437294257,12514.1056,13611.0
LDLRAD1 (388633),2999.0510924572845,10966.1648,11568.0
LDLRAD2 (401944),3202.3173650735007,7159.9456,7201.0
LDLRAD3 (143458),3234.9343320898074,5672.5456,5218.0
LDLRAD4 (753),3072.5706652072786,4433.136,3971.0
LDLRAP1 (26119),3508.2895966516744,7026.416,6753.0
LDOC1 (23641),3087.8492524513586,8095.221649484536,
LEAP2 (116842),2832.312677785343,5379.832,5015.0
LECT2 (3950),2587.8088754081177,5755.84,5481.0
LEF1 (51176),3172.9676533887455,5564.9328,5153.0
LEFTY1 (10637),3419.2849004598634,10658.616,11209.0
LEFTY2 (7044),2667.070731063847,2359.2424,1402.0
LEKR1 (389170),1733.1756748767891,1698.1144,1145.0
LELP1 (149018),2666.8929246798975,3780.1552,3171.0
LEMD1 (93273),3210.820537345714,7295.7328,7266.0
LEMD2 (221496),2998.5268528036577,13532.9616,14514.0
LEMD3 (23592),3601.2113123727618,11548.5592,12253.0
LENEP (55891),2899.5434313008677,3199.424,2341.0
LENG1 (79165),1945.554033855468,15161.0784,15770.0
LENG8 (114823),574.5637710829197,16784.2832,16889.0
LENG9 (94059),3425.1896289312886,7101.1904,6979.0
LEO1 (123169),3061.367342886558,13946.7008,15067.0
LEP (3952),2904.795516027478,10852.6416,11263.0
LEPR (3953),3159.7273890297256,9304.0096,9568.0
LEPROT (54741),3458.919503716405,8198.6656,8107.0
LEPROTL1 (23484),2866.8974586135996,3799.184,3039.0
LETM1 (3954),394.2057226945447,17631.6576,17728.0
LETM2 (137994),3549.889907502007,9283.672,9663.0
LETMD1 (25875),2858.223246913171,11685.9072,12340.0
LEXM (163747),2608.5912891709313,12706.7872,13312.0
LFNG (3955),3496.6326101712225,6670.192,6360.0
LGALS1 (3956),2356.8042442909195,2764.3976,2044.0
LGALS12 (85329),3327.8138381730278,5026.2584,4348.0
LGALS13 (29124),3293.3777247231383,5869.6576,5613.0
LGALS14 (56891),2063.7076307325106,13529.7792,14072.0
LGALS16 (148003),3205.707927642303,8037.1648,8081.0
LGALS2 (3957),3115.6004057266564,5705.7264,5333.0
LGALS3 (3958),3342.5784556713015,5632.7376,5079.0
LGALS3BP (3959),2066.105103741746,14174.6928,14778.0
LGALS4 (3960),3251.8395284137027,9090.3328,9295.0
LGALS7 (3963),3098.077033336515,2616.36,1420.0
LGALS7B (653499),4146.80387978501,8747.8528,8919.0
LGALS8 (3964),2991.4400323872833,5412.6816,4999.0
LGALS9 (3965),3304.628416260116,9418.7088,9866.0
LGALS9B (284194),2467.562346857882,14030.0432,14809.0
LGALS9C (654346),3619.211310902432,10166.6608,10694.0
LGALSL (29094),2823.177456139873,8980.2224,9143.0
LGI1 (9211),3021.2264686135786,10926.3104,11415.0
LGI2 (55203),3170.8749281344712,8162.832,8148.0
LGI3 (203190),2720.018524681923,4068.8216,3687.0
LGI4 (163175),3700.0367811664546,9127.2784,9315.0
LGMN (5641),1699.5147449786953,1147.3712,541.0
LGR4 (55366),2865.9369755269063,3693.552,2921.0
LGR5 (8549),3151.822146333443,10504.0288,10930.0
LGR6 (59352),3039.316027667394,5714.3824,5314.0
LGSN (51557),3480.636872199964,7366.0272,7275.0
LHB (3972),2875.8340081791926,3099.3896,2136.0
LHCGR (3973),3116.8901275009384,5244.5632,4767.0
LHFPL1 (340596),3238.240692177906,7351.841924398625,
LHFPL2 (10184),3589.7538491071346,6023.544,5704.0
LHFPL4 (375323),2638.1286420326087,3282.3232,2520.0
LHFPL5 (222662),2942.3983991635127,9539.2048,9807.0
LHFPL6 (10186),3370.239440213295,7797.6976,7764.0
LHPP (64077),2575.7225598555287,4423.3728,3999.0
LHX1 (3975),3564.652030442947,8524.796,8611.0
LHX2 (9355),2832.701888826104,2973.3216,2129.0
LHX3 (8022),2802.7634332400744,10018.5792,10227.0
LHX4 (89884),2781.604112583886,12025.1648,12570.0
LHX5 (64211),3392.8577952229493,8010.1408,8197.0
LHX6 (26468),3172.8116231450144,8885.6288,9000.0
LHX8 (431707),3295.305400069652,10417.9456,11056.0
LHX9 (56956),3068.1570795185826,6952.5344,6815.0
LIAS (11019),3473.690708149932,13751.8032,14936.0
LIF (3976),3677.114487654411,8970.4416,9192.0
LIFR (3977),3826.0625299650496,7996.2584,7962.0
LIG1 (3978),2253.397115795821,14344.9488,14945.0
LIG3 (3980),1458.5572155474879,15143.704,15443.0
LIG4 (3981),2725.9748205112865,12198.0624,12633.0
LILRA1 (11024),2891.752066744842,4929.0224,4380.0
LILRA2 (11027),1585.1424167482107,1604.2672,1035.0
LILRA4 (23547),3612.9137103948356,8539.0448,8814.0
LILRA5 (353514),2968.5641379094454,10570.4656,10950.0
LILRA6 (79168),2129.155339083721,1966.272,1266.0
LILRB1 (10859),2990.2655442559117,4936.5296,4546.0
LILRB2 (10288),3086.5164433237155,11204.2496,11739.0
LILRB3 (11025),1825.118138361009,1339.376,607.0
LILRB4 (11006),3404.787638415602,9058.4208,9311.0
LILRB5 (10990),3205.3310627909113,7212.5952,7063.0
LIM2 (3982),3036.6692815269234,5043.1056,4752.0
LIMA1 (51474),3232.113499416878,10471.8304,10917.0
LIMCH1 (22998),3045.227939354564,4948.2816,4579.0
LIMD1 (8994),2224.2776147405466,13753.496,14346.0
LIMD2 (80774),1960.2593218533168,13966.3488,14371.0
LIME1 (54923),3342.7653966730727,6266.5008,6005.0
LIMK1 (3984),3462.596637085215,6415.64,6119.0
LIMK2 (3985),3615.7173906240982,5711.4608,5238.0
LIMS1 (3987),1607.665485340108,15688.0784,16157.0
LIMS2 (55679),3269.7200761486038,5560.3536,5161.0
LIMS3 (96626),153.06102718297595,46.7984,17.0
LIN28A (79727),3680.528843426216,8330.8256,8431.0
LIN28B (389421),3308.435019841376,9003.344,9087.0
LIN37 (55957),3029.402067192086,13553.7472,14647.0
LIN52 (91750),1104.1825719926524,15853.8944,16126.0
LIN54 (132660),1841.6775483697547,15691.5232,16222.0
LIN7A (8825),3253.001408645756,5655.6096,5318.0
LIN7B (64130),3064.9073981477,10801.9632,11321.0
LIN7C (55327),2444.312658063453,13677.3344,14362.0
LIN9 (286826),3277.6274193722074,6949.3728,6848.0
LINGO1 (84894),3048.314031405154,9150.6464,9300.0
LINGO2 (158038),2989.0104221991896,4089.1152,3452.0
LINGO3 (645191),3522.703080031962,7630.9088,7595.0
LINGO4 (339398),3377.736112927469,7939.6656,7863.0
LINS1 (55180),3420.9663181606666,6077.7968,5827.0
LIPA (3988),2966.3596771921966,6280.0656,6180.0
LIPC (3990),2795.4553394366026,3741.1952,3057.0
LIPE (3991),3169.8387460539093,11161.5264,11635.0
LIPF (8513),3016.0377407121427,6578.1888,6465.0
LIPG (9388),2416.7781582713437,2860.9808,2059.0
LIPH (200879),3043.33360608278,5698.0528,5417.0
LIPI (149998),3114.8798142538603,8921.3888,9085.0
LIPJ (142910),2893.4725515634827,6214.1456,5890.0
LIPK (643414),2897.2874699931795,7229.8384,7118.0
LIPM (340654),1880.604959031357,14109.8976,14506.0
LIPN (643418),3254.686956270595,6820.3744,6829.0
LIPT1 (51601),3678.715737833601,12700.6048,13864.0
LIPT2 (387787),4513.454334856039,6865.5776,5957.0
LITAF (9516),3466.3283986773267,8449.4848,8580.0
LIX1 (167410),3146.558489547521,9157.5488,9537.0
LIX1L (128077),2541.0314154184675,12426.8048,12979.0
LKAAEAR1 (198437),3660.4844281639525,8481.7856,8434.0
LLCFC1 (135927),2079.3620469256593,2183.9008,1524.0
LLGL1 (3996),4006.94017565037,8262.5536,8418.0
LLGL2 (3993),3802.9339085170423,7964.1056,8081.0
LLPH (84298),1829.4297492598414,15132.9248,15651.0
LMAN1 (3998),1637.704098984542,1608.8384,995.0
LMAN1L (79748),2771.041316602471,4554.8144,4099.0
LMAN2 (10960),1778.7227919060788,14686.8784,15241.0
LMAN2L (81562),3441.033360409529,8372.1808,8677.0
LMBR1 (64327),2377.939488525135,3016.6416,2502.0
LMBR1L (55716),2773.205801800232,11595.2096,12230.0
LMBRD1 (55788),3153.4345318853807,4402.8528,3615.0
LMBRD2 (92255),2696.7687726306617,3965.9136,3342.0
LMCD1 (29995),2273.5128681685987,2790.8416,2062.0
LMF1 (64788),3454.1597545360337,8867.7456,9289.0
LMF2 (91289),3361.1723334330686,7578.9904,7540.0
LMLN (89782),2593.7446019141844,11720.3264,12182.0
LMNA (4000),4453.719466397636,9557.7856,9757.0
LMNB1 (4001),3423.5340491594116,11787.1344,12449.0
LMNB2 (84823),3373.892719764061,5337.6768,4853.0
LMNTD1 (160492),3005.5203893980115,4737.4416,4261.0
LMNTD2 (256329),3142.176193708381,10200.992,10599.0
LMO1 (4004),2514.719628794859,2479.1904,1641.0
LMO2 (4005),3780.056738214117,6715.6208,6266.0
LMO3 (55885),2774.552617434532,4877.3968,4425.0
LMO4 (8543),3603.074428330937,3300.1888,1967.0
LMO7 (4008),2374.5448463696193,2674.7344,1997.0
LMOD1 (25802),3142.646018617644,8922.608,8917.0
LMOD2 (442721),2285.1202828544556,3229.8816,2780.0
LMOD3 (56203),2808.4467735542344,11386.1008,11969.0
LMTK2 (22853),3518.1402525941307,10730.696,11454.0
LMTK3 (114783),3164.068946704948,7458.1392,7482.0
LMX1A (4009),2614.8625935924883,3760.4304,3113.0
LMX1B (4010),2255.4089855983875,1848.5824,1094.0
LNP1 (348801),2547.7367409053427,10900.7984,11285.0
LNPEP (4012),3384.4841432995604,10055.7728,10603.0
LNPK (80856),3044.446814732249,5093.2352,4627.0
LNX1 (84708),3676.0160491767615,7935.5136,7937.0
LNX2 (222484),2310.780273882419,2868.5616,2235.0
LOC102723996 (102723996),2452.764792921422,2274.3904,1317.0
LONP1 (9361),324.2998546019899,17919.0232,18010.0
LONP2 (83752),1966.5008937821908,1423.1232,618.0
LONRF1 (91694),2781.931639054842,5084.3392,4700.0
LONRF2 (164832),3492.9030278970376,7856.0144,7789.0
LONRF3 (79836),3239.7719571696757,7826.573883161512,11286.0
LOR (4014),3570.7176767674428,7679.128,7624.0
LOX (4015),2799.955618504034,2685.7208,1645.0
LOXHD1 (125336),2519.920484271535,2946.312,2146.0
LOXL1 (4016),3315.3327564499086,9505.8528,9832.0
LOXL2 (4017),3417.059256352695,8860.1792,8978.0
LOXL3 (84695),2466.191599749889,12760.8624,13246.0
LOXL4 (84171),2876.418196488874,11666.9312,12306.0
LPA (4018),1023.4196396696418,16019.7792,16249.0
LPAR1 (1902),3833.706932816881,6381.6784,5702.0
LPAR2 (9170),2916.8766571524807,14092.4928,14940.0
LPAR3 (23566),3037.083263072629,5601.1648,5357.0
LPAR4 (2846),2414.8486809408028,3607.0996563573885,
LPAR5 (57121),3395.3785986113094,7910.9264,8077.0
LPAR6 (10161),3013.866586066001,7631.5792,7716.0
LPCAT1 (79888),3308.4506179355235,5752.2896,5270.0
LPCAT2 (54947),2718.48357323692,3404.1776,2736.0
LPCAT3 (10162),2753.9631321508564,12858.5552,13532.0
LPCAT4 (254531),3260.0839576061594,7696.704,7633.0
LPGAT1 (9926),3342.0957805583066,9360.9408,9676.0
LPIN1 (23175),1861.8713608074183,1771.3472,1158.0
LPIN2 (9663),3139.696206831125,4627.4304,3954.0
LPIN3 (64900),3015.194355897457,4445.5968,3792.0
LPL (4023),2155.056048711304,2163.6176,1416.0
LPO (4025),2874.074010495403,11463.8656,12062.0
LPP (4026),2815.4103119584624,4333.4912,3794.0
LPXN (9404),2818.1554481911085,3602.5352,2967.0
LRAT (9227),3018.1444067930947,5922.4,5531.0
LRBA (987),2875.3308928182273,7156.4368,7174.0
LRCH1 (23143),3125.8246668187103,5744.192,5324.0
LRCH2 (57631),3413.2833980017685,10356.831615120274,14886.0
LRCH3 (84859),3459.805108923525,9982.3312,10184.0
LRCH4 (4034),2005.1203195780092,13940.5664,14431.0
LRFN1 (57622),3309.0691422962814,9325.4304,9598.0
LRFN2 (57497),2106.634976203544,1628.3208,816.0
LRFN3 (79414),3837.5140017785147,9414.264,9941.0
LRFN4 (78999),2720.296779859288,12518.04,13022.0
LRFN5 (145581),2813.1088608631308,4266.7632,3584.0
LRG1 (116844),3126.6721417154536,5795.0944,5433.0
LRGUK (136332),2856.0729291351167,5239.328,4727.0
LRIF1 (55791),2958.0394025114433,12196.1008,12936.0
LRIG1 (26018),3633.822739077389,5936.4016,5419.0
LRIG2 (9860),3604.427319958267,8788.4432,8979.0
LRIG3 (121227),2904.674920025584,4644.76,4154.0
LRIT1 (26103),2725.153605144264,11755.1872,12312.0
LRIT2 (340745),2691.8079581108163,3586.7408,2942.0
LRIT3 (345193),2119.2632684974665,2383.9544,1797.0
LRMDA (83938),3002.900948954323,5748.688,5430.0
LRMP (4033),3371.8085011877606,7782.4528,7967.0
LRP1 (4035),2841.577698893021,12329.992,13046.0
LRP10 (26020),3539.431041343458,5679.5808,5091.0
LRP11 (84918),1953.6830421316615,1603.3376,902.0
LRP12 (29967),3635.583608253995,6853.8848,6641.0
LRP1B (53353),2569.762002984833,13486.1184,14236.0
LRP2 (4036),2634.8042026578723,12219.3616,12743.0
LRP2BP (55805),3083.1843246893704,6511.0576,6394.0
LRP3 (4037),3446.1752958315983,5304.2944,4918.0
LRP4 (4038),2256.9382392365555,13664.9264,14270.0
LRP5 (4041),2491.996028313091,12901.6,13403.0
LRP5L (91355),2919.941977950931,11806.1856,12420.0
LRP6 (4040),3382.149007531097,6828.2848,6910.0
LRP8 (7804),3038.019112908092,12095.5376,12652.0
LRPAP1 (4043),3362.30654639387,6769.776,6572.0
LRPPRC (10128),1009.3113269401786,16755.6424,16942.0
LRR1 (122769),226.3169869300069,18117.9792,18191.0
LRRC1 (55227),2097.029978622392,13875.0336,14443.0
LRRC10 (376132),3318.9566818025883,6704.4448,6544.0
LRRC10B (390205),2556.419687791543,13229.008,13903.0
LRRC14 (9684),3520.837959481106,6352.224,6046.0
LRRC14B (389257),3704.3212220061496,7396.5504,7280.0
LRRC15 (131578),1845.8029879619419,14497.9344,15038.0
LRRC17 (10234),3284.170923580611,8268.0704,8415.0
LRRC18 (474354),3139.7673190369237,9373.304,9702.0
LRRC19 (64922),1546.311024369671,1997.2144,1545.0
LRRC2 (79442),2646.63216740707,9673.5312,9844.0
LRRC20 (55222),2556.755682769544,5060.7728,4653.0
LRRC23 (10233),3162.217739812459,6120.8176,5714.0
LRRC24 (441381),3435.6289003556512,4856.9216,4135.0
LRRC25 (126364),3618.9571986416195,10224.0336,10687.0
LRRC26 (389816),2806.048868096133,3543.6608,2858.0
LRRC27 (80313),1804.8008735932826,1432.8432,756.0
LRRC28 (123355),3029.28483962884,8725.7232,8864.0
LRRC29 (26231),3326.7349419459483,8040.3368,8075.0
LRRC3 (81543),3919.856660482396,7608.2376,7360.0
LRRC30 (339291),2845.8234481996733,4958.8368,4558.0
LRRC31 (79782),3075.2597649062554,5101.2656,4482.0
LRRC32 (2615),2295.433210268844,13496.3056,14057.0
LRRC34 (151827),3272.60383361785,4644.2208,3866.0
LRRC36 (55282),2124.8640779455955,2251.504,1539.0
LRRC37A (9884),3134.701634946851,10876.5024,11221.0
LRRC37A2 (474170),2998.2542003921594,12861.5152,13641.0
LRRC37A3 (374819),508.98182707470755,16789.5104,16866.0
LRRC37B (114659),594.651220982001,16502.952,16604.0
LRRC38 (126755),3033.0320471114596,10121.3536,10279.0
LRRC39 (127495),3070.249927492332,8789.3936,8999.0
LRRC3B (116135),2943.3323166246764,8361.8384,8399.0
LRRC3C (100505591),2343.123222191774,13555.7008,14198.0
LRRC4 (64101),2158.2452198641977,2699.7728,2137.0
LRRC40 (55631),2507.2831818186714,3589.2256,2999.0
LRRC41 (10489),3594.6529018829315,10524.8992,11151.0
LRRC42 (115353),3093.725363079939,6426.5056,6166.0
LRRC43 (254050),3266.326232770093,9375.3904,9585.0
LRRC45 (201255),2687.0701969607844,13015.4384,13711.0
LRRC46 (90506),2752.9947704058673,12236.8144,12852.0
LRRC47 (57470),3483.220844948259,7085.1888,6940.0
LRRC49 (54839),3439.7305559413994,8166.4352,8213.0
LRRC4B (94030),3434.331983155252,8068.2176,8232.0
LRRC4C (57689),2680.747073464258,3624.2528,3012.0
LRRC52 (440699),2178.264423862877,1995.8376,1145.0
LRRC55 (219527),3103.338802971027,11109.744,11695.0
LRRC56 (115399),3106.988699910129,10550.8064,10879.0
LRRC57 (255252),2993.5447399936397,11897.3536,12606.0
LRRC58 (116064),3139.3259293627407,6655.536,6577.0
LRRC59 (55379),3287.998420555334,11042.0144,11721.0
LRRC6 (23639),2454.5629494693526,3245.0336,2572.0
LRRC61 (65999),3213.202254707351,4452.7152,3695.0
LRRC63 (220416),2688.3071713960626,4956.3264,4617.0
LRRC66 (339977),2978.526964153548,5786.3904,5558.0
LRRC7 (57554),1731.6538048884408,1812.0256,1287.0
LRRC70 (100130733),1693.7178875782608,1394.7824,784.0
LRRC71 (149499),2874.5330520402417,11763.3328,12227.0
LRRC72 (100506049),2785.0821833125733,4106.3344,3497.0
LRRC73 (221424),2669.971021568471,12216.5632,12930.0
LRRC74A (145497),3596.902367342611,7262.9712,7067.0
LRRC75A (388341),2786.2042937797855,13621.0176,14521.0
LRRC75B (388886),2794.156342857954,11764.744,12220.0
LRRC8A (56262),3746.3027422657233,7799.8848,7856.0
LRRC8B (23507),2782.1857429219117,11648.6752,12174.0
LRRC8C (84230),2908.395212115509,5982.4544,5756.0
LRRC8D (55144),3903.5406983640646,9475.6288,10117.0
LRRC8E (80131),2841.1425270496843,11462.1696,11947.0
LRRCC1 (85444),2920.2020580845137,5605.0752,5290.0
LRRD1 (401387),3272.2086485313057,4279.3504,3549.0
LRRFIP1 (9208),3164.950674928159,5131.0944,4573.0
LRRFIP2 (9209),2369.56639960098,2805.6912,2219.0
LRRIQ1 (84125),3187.0256056094463,7829.7552,7953.0
LRRIQ3 (127255),2783.6677885112053,7012.424,7009.0
LRRIQ4 (344657),3271.2924627564535,7653.9328,7624.0
LRRK1 (79705),3364.858685741536,7941.7824,7949.0
LRRK2 (120892),3196.663021502427,7930.0672,7920.0
LRRN1 (57633),2193.3060145378013,1848.1176,1044.0
LRRN2 (10446),3257.338232144421,8322.928,8384.0
LRRN3 (54674),3135.167216505568,8913.8288,9034.0
LRRN4 (164312),2961.8710487391213,4765.696,4200.0
LRRN4CL (221091),3388.3221531781705,9368.248,9441.0
LRRTM1 (347730),3533.6108693864644,6441.2672,6086.0
LRRTM2 (26045),3289.4429582420494,6613.9792,6429.0
LRRTM3 (347731),3208.158310753447,8696.5184,8778.0
LRRTM4 (80059),3055.1966663182347,7972.5824,7968.0
LRSAM1 (90678),2944.10942278271,10338.8944,10682.0
LRTM1 (57408),2745.1985509500887,9121.1296,9336.0
LRTM2 (654429),2902.6847126825573,4738.7136,4267.0
LRTOMT (220074),2832.7675136190355,4168.7984,3466.0
LRWD1 (222229),1899.2926031416853,14606.3648,15122.0
LSAMP (4045),2926.155857717836,4422.1712,4038.0
LSG1 (55341),415.13064964152557,17320.6768,17377.0
LSM1 (27257),3891.023641024333,9980.7824,10671.0
LSM10 (84967),1271.7901903243035,15906.184,16183.0
LSM11 (134353),676.5934300256293,16727.0912,16834.0
LSM12 (124801),2477.9886425227614,15541.7896,16297.0
LSM14A (26065),2392.2542399586214,14206.2576,14940.0
LSM14B (149986),2876.1176766232315,3475.0352,2676.0
LSM2 (57819),198.27020488109073,18203.1248,18268.5
LSM3 (27258),322.279660368413,17576.44,17631.0
LSM4 (25804),457.8544551632324,17257.5584,17329.0
LSM5 (23658),719.4759125064046,16684.0864,16819.0
LSM6 (11157),390.4764827745713,17386.5376,17434.0
LSM7 (51690),286.759809945536,17857.4776,17919.0
LSM8 (51691),308.40626162829193,17835.692,17917.0
LSMEM1 (286006),3356.8371619263476,7104.6936,7004.0
LSMEM2 (132228),3110.2544855464052,10279.4832,10693.0
LSP1 (4046),3493.19558953968,8569.0656,8695.0
LSR (51599),2944.83983132251,2929.1472,1800.0
LSS (4047),3741.4334124716133,6277.5664,5789.0
LST1 (7940),1340.0030215235745,15519.392,15857.0
LTA (4049),2893.4245848767573,11355.9296,11880.0
LTA4H (4048),3108.442341770684,7911.6384,7796.0
LTB (4050),2790.532498171041,3718.7808,2930.0
LTB4R (1241),2539.673667974908,13472.5184,14224.0
LTB4R2 (56413),1415.5056109445075,15483.76,15865.0
LTBP1 (4052),2492.21861176301,3343.5704,2676.0
LTBP2 (4053),3270.7492838656526,10490.4736,11004.0
LTBP3 (4054),1255.9300021569472,15603.3616,15954.0
LTBR (4055),2628.2764819164036,4218.6176,3602.0
LTC4S (4056),3318.5461624092313,8090.5968,8192.0
LTF (4057),2395.438604404587,12922.2496,13495.0
LTK (4058),3510.4203369492175,7408.0992,7305.0
LTN1 (26046),2842.771385574474,12214.04,12903.0
LTO1 (220064),284.78724838431185,18003.4992,18090.0
LTV1 (84946),559.3946258416438,17028.4256,17104.0
LUC7L (55692),3024.505931097866,6292.6912,6070.0
LUC7L2 (51631),2741.2579344302735,14552.368,15430.0
LUC7L3 (51747),220.09680267426862,18134.2608,18208.0
LUM (4060),3147.62533307661,5757.0368,5454.0
LURAP1 (541468),1393.5863366941114,15169.472,15498.0
LURAP1L (286343),2535.1583980068413,2996.3504,2363.0
LUZP1 (7798),2995.2891304838795,12716.6112,13612.0
LUZP2 (338645),3286.5273090026976,6077.272,5505.0
LUZP4 (51213),1574.2082486157917,1117.1786941580756,
LUZP6 (767558),2771.115113296172,6741.8256,6807.0
LVRN (206338),3320.067744327375,8403.36,8595.0
LXN (56925),2697.1762066811993,3180.9392,2397.0
LY6D (8581),3179.7454119182867,3332.52,2347.0
LY6E (4061),3091.5525971149536,4658.4336,4040.0
LY6G5B (58496),3429.2492143982877,8012.4528,8015.0
LY6G5C (80741),3140.054453779833,9597.2624,9873.0
LY6G6C (80740),3201.7634643387305,6782.4704,6432.0
LY6G6D (58530),2191.645834887446,2243.3888,1574.0
LY6G6F (259215),2573.8898490168135,3238.584,2406.0
LY6H (4062),3105.740369471361,2918.968,1779.0
LY6K (54742),2547.185192622009,12774.744,13367.0
LY75 (4065),2773.5167212986266,6879.4832,6730.0
LY86 (9450),2832.82115196413,4425.1152,3876.0
LY9 (4063),3523.867053785351,7986.4784,8013.0
LY96 (23643),3320.1609573085307,7596.296,7618.0
LYAR (55646),1868.3130383165424,1498.5152,838.0
LYG1 (129530),3192.5202050441835,8890.8,8986.0
LYG2 (254773),3195.0048658540077,5240.4424,4799.0
LYL1 (4066),3043.6037377483785,11563.352,12213.0
LYN (4067),3360.0167388952705,4948.7008,4402.0
LYPD1 (116372),3229.1374883284525,7614.1488,7630.0
LYPD2 (137797),2535.2086588964607,13792.3552,14567.0
LYPD3 (27076),3237.1005241142134,6391.5408,6232.0
LYPD4 (147719),3079.4568494260357,10449.8048,10755.0
LYPD5 (284348),2739.413917537835,2623.6816,1668.0
LYPD6 (130574),2897.7613413629215,11324.2336,11819.0
LYPD6B (130576),3150.459071295433,9817.7104,10083.0
LYPLA1 (10434),3287.2420662171635,9345.4256,9692.0
LYPLA2 (11313),2488.27898000266,12869.5808,13437.0
LYPLAL1 (127018),3030.9920483674437,5405.4336,4974.0
LYRM1 (57149),2608.7754653624233,3423.4336,2804.0
LYRM2 (57226),2060.8536482667464,14644.0064,15278.0
LYRM4 (57128),260.3702748700347,17969.8096,18048.0
LYRM7 (90624),3167.6425568940317,8398.2048,8432.0
LYRM9 (201229),3666.0807642319837,8908.2,8938.0
LYSMD1 (388695),1769.929047445051,14508.7952,14930.0
LYSMD2 (256586),3396.5129957905874,8461.9616,8784.0
LYSMD3 (116068),2479.735459052448,3216.6464,2511.0
LYSMD4 (145748),2189.0512527904853,2458.4704,1775.0
LYST (1130),3366.96642901863,7700.9296,7836.0
LYVE1 (10894),3012.8645092013558,6317.5296,6155.0
LYZ (4069),3413.2761623582537,6458.8624,6275.0
LYZL1 (84569),3287.3842346874803,7890.7184,7918.0
LYZL4 (131375),2126.34383118065,14444.1488,15069.0
LYZL6 (57151),3167.038502986663,4525.9552,3886.0
LZIC (84328),3598.24802452313,7163.2336,6970.0
LZTFL1 (54585),3047.477179205691,11150.4464,11727.0
LZTR1 (8216),4488.648804516903,5913.7312,5566.0
LZTS1 (11178),3557.879046781695,8432.5968,8699.0
LZTS2 (84445),3521.044092754015,7464.8448,7608.0
LZTS3 (9762),3423.7344418586604,8487.4704,8591.0
M1AP (130951),3091.7046863444275,8767.568,8783.0
M6PR (4074),3344.4466078530086,8231.2064,8435.0
MAATS1 (89876),3005.6611621089714,7100.968,7042.0
MAB21L1 (4081),3333.0437361443805,6746.432,6523.0
MAB21L2 (10586),3356.8490685180127,5118.8272,4518.0
MAB21L3 (126868),3316.623068939324,4931.0176,4231.0
MACC1 (346389),3415.1978327650486,6554.584,6206.0
MACF1 (23499),3330.5616814146665,9787.2368,10228.0
MACO1 (55219),3158.6714974470883,9950.0512,10345.0
MACROD1 (28992),3136.1799969454923,11576.2704,12231.0
MACROD2 (140733),3153.7634032008855,4479.1296,3633.0
MAD1L1 (8379),3838.5615937450257,6340.64,5708.0
MAD2L1 (4085),816.8482601673714,16940.5824,17089.0
