,std,mean,median
KARS (3735),233.1333400082847,,17238.0
KAT14 (57325),3163.032474218129,,11045.0
KAT2A (2648),4332.398186011023,,11043.0
KAT2B (8850),3411.4302744625647,,4711.0
KAT5 (10524),559.2249345468515,,16883.0
KAT6A (7994),4657.162958665288,,525.0
KAT6B (23522),3601.2806615702984,,5616.0
KAT7 (11143),3020.3728666774296,,14364.0
KAT8 (84148),355.39327856735326,,17345.0
KATNA1 (11104),2926.9169325897014,,11145.0
KATNAL1 (84056),2699.416075108202,,4384.0
KATNAL2 (83473),3066.723864512025,,3006.0
KATNB1 (10300),1529.1519368836955,,14381.0
KATNBL1 (79768),3179.9319134452385,,3235.0
KAZALD1 (81621),3290.2452170038487,,4455.0
KAZN (23254),3450.2565196623787,,3795.0
KBTBD11 (9920),2843.70204709647,,2673.0
KBTBD12 (166348),3076.0803735198633,,8890.0
KBTBD13 (390594),3300.673002488015,,2981.0
KBTBD2 (25948),1789.0151838271115,,12160.0
KBTBD3 (143879),2966.1464725630753,,5972.0
KBTBD4 (55709),3174.420934325641,,6306.0
KBTBD6 (89890),3161.6827835233603,,10534.0
KBTBD7 (84078),3159.602347945179,,6174.0
KBTBD8 (84541),2864.397156047975,,1351.0
KCMF1 (56888),875.3724153492271,,16937.0
KCNA1 (3736),2821.9360397250616,,3972.0
KCNA10 (3744),1025.8304259861989,,15474.0
KCNA2 (3737),3110.6082915606776,,5171.0
KCNA3 (3738),3049.965989714034,,15537.0
KCNA4 (3739),3609.5466804288626,,7836.0
KCNA5 (3741),2798.021412634544,,2645.0
KCNA6 (3742),2336.607588016537,,1013.0
KCNA7 (3743),3742.1612435325487,,3780.0
KCNAB1 (7881),2584.4840902136634,,283.0
KCNAB2 (8514),3393.3831322401,,8214.0
KCNAB3 (9196),1955.2980735319709,,225.0
KCNB1 (3745),2634.7706318193173,,1946.0
KCNB2 (9312),2254.32885381137,,814.0
KCNC1 (3746),2118.877485961389,,14210.0
KCNC2 (3747),2846.599017460934,,12399.0
KCNC3 (3748),3034.228530334376,,5125.0
KCNC4 (3749),2351.592430670148,,7149.0
KCND1 (3750),3292.502825101653,,13330.0
KCND2 (3751),3379.3845531677857,,6968.0
KCND3 (3752),2643.9829602655427,,12124.0
KCNE1B (102723475),2223.525614404384,,567.0
KCNE2 (9992),3077.472316413879,,6091.0
KCNE3 (10008),3115.3632827751785,,4670.0
KCNE4 (23704),3304.8592738349857,,6964.0
KCNE5 (23630),2895.71673831128,,6273.0
KCNF1 (3754),3023.9917196176434,,2635.0
KCNG1 (3755),2530.1349264551977,,13987.0
KCNG2 (26251),3538.270596712324,,4789.0
KCNG3 (170850),3246.1814509449655,,7422.0
KCNG4 (93107),2757.3618562150746,,10766.0
KCNH1 (3756),3120.377939075848,,4080.0
KCNH2 (3757),3550.768402832119,,4193.0
KCNH3 (23416),2454.3250243648154,,12906.0
KCNH4 (23415),3085.409163954778,,8318.0
KCNH5 (27133),2659.7604873749497,,6745.0
KCNH6 (81033),3389.505472972904,,4435.0
KCNH7 (90134),2646.980193878455,,2458.0
KCNH8 (131096),3186.7642676169257,,4293.0
KCNIP1 (30820),3293.380669084722,,2762.0
KCNIP2 (30819),3202.3468313020094,,9029.0
KCNIP3 (30818),2965.9703214421497,,11788.0
KCNIP4 (80333),2219.3729777792664,,3079.0
KCNJ1 (3758),2485.271447161744,,2753.0
KCNJ10 (3766),3333.160556614532,,6007.0
KCNJ11 (3767),3198.4062273179347,,7626.0
KCNJ12 (3768),2692.6413751204323,,12472.0
KCNJ13 (3769),3128.752789143203,,4475.0
KCNJ14 (3770),3165.0977857015746,,10059.0
KCNJ15 (3772),2253.237777883824,,1566.0
KCNJ16 (3773),3331.5604494586287,,3702.0
KCNJ18 (100134444),3126.575297515387,,3029.0
KCNJ2 (3759),3198.224767168764,,4687.0
KCNJ3 (3760),3301.232489593721,,6608.0
KCNJ4 (3761),1868.0690602140005,,15233.0
KCNJ5 (3762),2030.34447362743,,833.0
KCNJ6 (3763),2870.170724533511,,8526.0
KCNJ8 (3764),2937.136142318355,,4874.0
KCNJ9 (3765),2899.470144513409,,11770.0
KCNK1 (3775),3417.226967836065,,6051.0
KCNK10 (54207),3197.5724427530613,,13658.0
KCNK12 (56660),2829.3760880013997,,12756.0
KCNK13 (56659),3388.6706807829064,,4011.0
KCNK15 (60598),3673.6365521465004,,2683.0
KCNK16 (83795),3147.833541842433,,1945.0
KCNK17 (89822),3622.0976645706105,,13876.0
KCNK18 (338567),2931.7194730128613,,9647.0
KCNK2 (3776),3326.856370088021,,5633.0
KCNK3 (3777),3136.560944829754,,370.0
KCNK4 (50801),1759.44352085794,,15256.0
KCNK5 (8645),3671.3472474945775,,6909.0
KCNK6 (9424),3487.2775217429976,,4432.0
KCNK7 (10089),3343.897070157785,,10800.0
KCNK9 (51305),3699.849607236559,,6457.0
KCNMA1 (3778),3108.449526542752,,5841.0
KCNMB1 (3779),2264.1130105407174,,1025.0
KCNMB2 (10242),3204.6276233147087,,4444.0
KCNMB3 (27094),2677.0022127480306,,2914.0
KCNMB4 (27345),3304.4416120874266,,9121.0
KCNN1 (3780),2694.689867509256,,11615.0
KCNN2 (3781),2767.1678278302484,,5620.0
KCNN3 (3782),3285.0175533373194,,6110.0
KCNN4 (3783),2951.891177378244,,11560.0
KCNQ1 (3784),3335.7979976477122,,3365.0
KCNQ2 (3785),3233.5870833964323,,5656.0
KCNQ3 (3786),2967.1325425119053,,3541.0
KCNQ4 (9132),3241.1462778694,,5200.0
KCNQ5 (56479),3386.9057047782285,,5398.0
KCNRG (283518),3152.6221532036775,,5545.0
KCNS1 (3787),3557.1138621723812,,3473.0
KCNS2 (3788),3027.7832452976345,,8877.0
KCNS3 (3790),2948.0811829483728,,3039.0
KCNT1 (57582),3328.4998572512827,,11545.0
KCNT2 (343450),2941.59890953647,,5305.0
KCNU1 (157855),3003.5242617500912,,3692.0
KCNV1 (27012),3418.8345437628677,,7316.0
KCNV2 (169522),2652.0547745031104,,1070.0
KCTD1 (284252),2731.3889965840417,,2174.0
KCTD10 (83892),2638.4072378759283,,15884.0
KCTD11 (147040),2857.124261385114,,10309.0
KCTD12 (115207),3116.442589627666,,5588.0
KCTD13 (253980),3207.83756983876,,3545.0
KCTD14 (65987),2982.6117581218505,,5625.0
KCTD15 (79047),3505.1999270086576,,7195.0
KCTD16 (57528),2359.2714654108195,,13333.0
KCTD17 (79734),3417.3064836808876,,7455.0
KCTD18 (130535),3228.629617661839,,
KCTD19 (146212),3027.254063287875,,8876.0
KCTD2 (23510),2512.9559352622596,,13772.0
KCTD20 (222658),3365.0675574555717,,4506.0
KCTD21 (283219),2198.2054096639313,,11639.0
KCTD3 (51133),2201.140700749496,,412.0
KCTD4 (386618),2652.2111127112626,,3909.0
KCTD5 (54442),5493.62500851178,,6719.0
KCTD6 (200845),2542.6309973399566,,3624.0
KCTD7 (154881),3307.3891963729407,,9720.0
KCTD8 (386617),3433.959332222727,,6908.0
KCTD9 (54793),4025.009805946099,,3655.0
KDELC1 (79070),3480.872748597156,,8400.0
KDELC2 (143888),2521.7677884016607,,6432.0
KDELR1 (10945),2903.47502458278,,7563.0
KDELR2 (11014),3767.3769216550113,,5308.0
KDELR3 (11015),3203.1789465002985,,10307.0
KDF1 (126695),2675.082431315469,,10250.0
KDM1A (23028),2835.6201064397897,,12397.0
KDM1B (221656),3357.610068111056,,7608.0
KDM2A (22992),1278.6173185069292,,16626.0
KDM2B (84678),3596.2966584956894,,4388.0
KDM3A (55818),2940.1972857973974,,2024.0
KDM3B (51780),3825.4954216101805,,2487.0
KDM4A (9682),2253.9950470094527,,14120.0
KDM4B (23030),3582.895196071714,,4814.0
KDM4C (23081),3202.2861116387967,,3584.0
KDM4D (55693),2960.6311891089326,,2931.0
KDM4E (390245),3520.6092980901426,,3763.0
KDM5A (5927),4129.093577099252,,8900.0
KDM5B (10765),3086.4875345436612,,2136.0
KDM5C (8242),4990.892614533701,,13978.0
KDM6A (7403),3729.334436718425,,4735.0
KDM6B (23135),3381.9528593144064,,167.0
KDM7A (80853),3155.724106702152,,6646.0
KDM8 (79831),1058.387246540842,,16150.0
KDR (3791),2750.114670308249,,10175.0
KDSR (2531),2718.791403100609,,13325.0
KEAP1 (9817),6071.828491605306,,5469.0
KEL (3792),2135.650448043788,,656.0
KERA (11081),1674.8431620071337,,735.0
KHDC1 (80759),3409.0991502396805,,9988.0
KHDC1L (100129128),2877.994905036159,,7276.0
KHDC3L (154288),3266.758170750234,,9054.0
KHDC4 (22889),2986.3299009947073,,14177.0
KHDRBS1 (10657),3189.5416646298654,,10698.0
KHDRBS2 (202559),3405.2649276351885,,2690.0
KHDRBS3 (10656),3183.666483833489,,15337.0
KHK (3795),2777.6411816038108,,10004.0
KHNYN (23351),3336.325724319501,,6033.0
KHSRP (8570),3415.5525046924745,,190.0
KIAA0100 (9703),2420.329124120791,,11271.0
KIAA0232 (9778),3019.4033867658745,,3376.0
KIAA0319 (9856),2901.663725199959,,7748.0
KIAA0319L (79932),2952.443734368891,,1211.0
KIAA0355 (9710),3857.2542473014714,,4528.0
KIAA0391 (9692),1110.629669901536,,16304.0
KIAA0408 (9729),2818.6468974969252,,1793.0
KIAA0513 (9764),3158.396083838743,,10450.0
KIAA0556 (23247),2181.371598667396,,1009.0
KIAA0586 (9786),3194.6435497226644,,9078.0
KIAA0753 (9851),2803.6330975539463,,2193.0
KIAA0754 (643314),2277.6149158160597,,3444.0
KIAA0825 (285600),2201.944376826268,,1892.0
KIAA0895 (23366),2273.2914894753017,,2767.0
KIAA0895L (653319),2781.4400902100115,,11865.0
KIAA0930 (23313),3035.555811145525,,6613.0
KIAA1024 (23251),2866.236617657786,,3702.0
KIAA1024L (100127206),2474.3571823246984,,2591.0
KIAA1107 (23285),2166.908996141688,,804.0
KIAA1109 (84162),3354.7789576592395,,5268.0
KIAA1143 (57456),1176.0348878779942,,15549.0
KIAA1147 (57189),3546.2157436977873,,8695.0
KIAA1191 (57179),3583.840037654153,,1062.0
KIAA1210 (57481),2808.9467644758915,,8347.0
KIAA1211 (57482),3278.2753607393706,,7035.0
KIAA1211L (343990),2272.8967773967383,,13119.0
KIAA1217 (56243),2890.570182477843,,1085.0
KIAA1257 (57501),3054.1536830984273,,8839.0
KIAA1324 (57535),2971.751769978498,,853.0
KIAA1324L (222223),3116.4819287901664,,7397.0
KIAA1328 (57536),2835.247780933452,,10010.0
KIAA1522 (57648),3372.7430230141067,,13650.0
KIAA1549 (57670),3124.983147692556,,1091.0
KIAA1549L (25758),3032.453744957643,,1621.0
KIAA1551 (55196),3667.268338884155,,2400.0
KIAA1586 (57691),3226.419710917408,,1982.0
KIAA1614 (57710),3322.6332010339834,,2878.0
KIAA1671 (85379),3296.30904841977,,5251.0
KIAA1755 (85449),1733.4086614763476,,845.0
KIAA1841 (84542),2791.680668673594,,5856.0
KIAA1958 (158405),2901.915065216128,,2331.0
KIAA2013 (90231),2947.9228830592997,,10851.0
KIDINS220 (57498),4296.5030513222155,,7713.0
KIF11 (3832),225.33192894973504,,18259.0
KIF12 (113220),3112.503875254697,,3850.0
KIF13A (63971),3714.5643888895247,,8418.0
KIF13B (23303),3248.0349119358666,,5817.0
KIF14 (9928),935.9799674103916,,16540.0
KIF15 (56992),2403.579548960452,,12490.0
KIF16B (55614),3106.177572321921,,8113.0
KIF17 (57576),3151.6305803388086,,5248.0
KIF18A (81930),1216.285735922758,,17730.0
KIF18B (146909),1616.618470588709,,15892.0
KIF19 (124602),3159.840824137904,,7404.0
KIF1A (547),2798.5073744726274,,10247.0
KIF1B (23095),2614.175974599357,,12759.0
KIF1BP (26128),2938.537219687572,,12830.0
KIF1C (10749),3271.108214637925,,4961.0
KIF20A (10112),1515.87121795905,,
KIF20B (9585),1687.512152996067,,12912.0
KIF21A (55605),3380.399475948329,,7040.0
KIF21B (23046),2279.584941050838,,13623.0
KIF22 (3835),1627.2440751003562,,14971.0
KIF23 (9493),294.8388783319435,,17785.0
KIF24 (347240),3129.456933006965,,6326.0
KIF25 (3834),2636.8853967803298,,2155.0
KIF26A (26153),3394.405927660273,,8437.0
KIF26B (55083),3540.970167083393,,7124.0
KIF27 (55582),2108.3085479327247,,14186.0
KIF2A (3796),4326.906985732827,,1366.0
KIF2B (84643),3285.9038294851052,,4000.0
KIF2C (11004),1891.7051256392529,,15774.0
KIF3A (11127),2989.640765289829,,5320.0
KIF3B (9371),3437.4588414306513,,4258.0
KIF3C (3797),3170.9046181544672,,5762.0
KIF4A (24137),1217.9047577115914,,17611.0
KIF4B (285643),3059.620815288064,,5712.0
KIF5A (3798),3302.6383169100254,,10968.0
KIF5B (3799),3458.281915759624,,6139.0
KIF6 (221458),2180.973747775961,,14087.0
KIF7 (374654),3508.794673737049,,6298.0
KIF9 (64147),3159.3745811659483,,4223.0
KIFAP3 (22920),2871.3876614839533,,11194.0
KIFC1 (3833),3146.215304830514,,12716.0
KIFC2 (90990),3327.453543226656,,4380.0
KIFC3 (3801),3119.5604483310412,,2882.0
KIN (22944),377.39283876608795,,17507.0
KIR2DL1 (3802),3551.9201036268114,,3953.0
KIR2DL3 (3804),1975.8368791582886,,80.0
KIR2DL4 (3805),3234.88598202984,,8837.0
KIR3DL1 (3811),3500.3454017912372,,964.0
KIR3DL2 (3812),3837.5415543287313,,8460.0
KIR3DL3 (115653),2591.187009082805,,358.0
KIRREL1 (55243),2704.907802018133,,73.0
KIRREL2 (84063),3275.823891716495,,2896.0
KIRREL3 (84623),3734.850328276555,,2932.0
KISS1 (3814),2319.2319761608765,,283.0
KISS1R (84634),3337.9386141458713,,10501.0
KIT (3815),2879.0873395585922,,10357.0
KITLG (4254),1981.00979305078,,980.0
KL (9365),3100.784025843766,,4322.0
KLB (152831),3085.7876569544073,,3997.0
KLC1 (3831),2378.0047566127664,,1564.0
KLC2 (64837),429.2421038281695,,16807.0
KLC3 (147700),3120.310933112,,11835.0
KLC4 (89953),2803.4279593936117,,10307.0
KLF1 (10661),2524.2936145781377,,12307.0
KLF10 (7071),4116.2860470656415,,8968.0
KLF11 (8462),3339.2561654277556,,4528.0
KLF12 (11278),3255.7659463901646,,3990.0
KLF13 (51621),3747.7871131830198,,5993.0
KLF14 (136259),3133.5621941429854,,8598.0
KLF15 (28999),3354.244087632227,,6748.0
KLF16 (83855),2840.555063356044,,14088.0
KLF17 (128209),3189.007460897203,,9415.0
KLF2 (10365),3720.19025535498,,2003.0
KLF3 (51274),3745.098009286584,,3355.0
KLF4 (9314),3466.0004804213945,,3065.0
KLF5 (688),4387.55367322482,,12341.0
KLF6 (1316),4484.284548426665,,1584.0
KLF7 (8609),1841.5929551253428,,15913.0
KLF8 (11279),3134.0421425943496,,
KLF9 (687),3705.114149650829,,5021.0
KLHDC1 (122773),3395.3976087717365,,9947.0
KLHDC10 (23008),3434.1060067932053,,5060.0
KLHDC2 (23588),3131.652417802339,,3489.0
KLHDC3 (116138),4008.4972277374686,,2166.0
KLHDC4 (54758),2475.2256582535056,,16249.0
KLHDC7A (127707),2873.994597389281,,2210.0
KLHDC8A (55220),1489.792194135345,,15465.0
KLHDC8B (200942),2686.2572869788632,,9316.0
KLHDC9 (126823),3371.4511945359986,,
KLHL1 (57626),3101.4324579201552,,4042.0
KLHL10 (317719),2617.6883695172855,,11251.0
KLHL11 (55175),1074.814930346607,,16194.0
KLHL12 (59349),2404.518449633417,,11501.0
KLHL13 (90293),3043.300659057597,,13685.0
KLHL14 (57565),2020.4726493178896,,1042.0
KLHL15 (80311),3236.3043171005547,,12629.0
KLHL17 (339451),3457.081423346053,,3145.0
KLHL18 (23276),3174.1840796845354,,1988.0
KLHL2 (11275),2897.2643551187025,,11204.0
KLHL20 (27252),2840.6378862240335,,7538.0
KLHL21 (9903),3678.6102905631865,,200.0
KLHL22 (84861),3297.6420099556944,,4835.0
KLHL23 (151230),2449.5221238817767,,1477.0
KLHL24 (54800),2857.75929278368,,2560.0
KLHL25 (64410),3300.514157649662,,6766.0
KLHL26 (55295),3864.8675332865073,,736.0
KLHL28 (54813),2497.4137934875953,,
KLHL29 (114818),2909.724055064901,,4092.0
KLHL3 (26249),2415.992514122685,,12950.0
KLHL30 (377007),3267.115322225335,,7989.0
KLHL31 (401265),2932.7889745375464,,4209.0
KLHL32 (114792),2944.7164014292057,,4195.0
KLHL33 (123103),3435.3566311605987,,5249.0
KLHL34 (257240),1717.6362052277027,,16016.0
KLHL35 (283212),3655.7189625108176,,6311.0
KLHL36 (79786),2492.0108102984746,,873.0
KLHL38 (340359),2898.7042027640086,,10110.0
KLHL4 (56062),2576.0248487066638,,2456.0
KLHL40 (131377),1909.1839223970437,,14746.0
KLHL41 (10324),3263.3939937638243,,1557.0
KLHL42 (57542),3043.079341067677,,8760.0
KLHL5 (51088),2504.165018170339,,3053.0
KLHL6 (89857),3042.3345729098874,,4479.0
KLHL7 (55975),2958.48693785631,,13434.0
KLHL8 (57563),2338.3846083193034,,1168.0
KLHL9 (55958),3597.9165942331524,,3264.0
KLK1 (3816),3377.1268713904233,,4156.0
KLK10 (5655),3668.6768777878165,,477.0
KLK11 (11012),3219.164209414634,,3707.0
KLK12 (43849),3036.245593048478,,978.0
KLK13 (26085),3396.734238065922,,1972.0
KLK14 (43847),2714.373869203387,,735.0
KLK15 (55554),2059.9516720332676,,1103.0
KLK2 (3817),2889.875397129527,,4997.0
KLK3 (354),2626.8792651366857,,4052.0
KLK4 (9622),2941.114958621404,,8492.0
KLK5 (25818),2904.346262139193,,11039.0
KLK6 (5653),3260.498580804348,,7131.0
KLK7 (5650),2410.3262400716753,,1349.0
KLK8 (11202),3419.081938043794,,9068.0
KLK9 (284366),3134.993395128701,,11656.0
KLKB1 (3818),3104.7696040429464,,4502.0
KLLN (100144748),2904.5561436512676,,10186.0
KLRB1 (3820),3125.6750425642176,,5249.0
KLRC1 (3821),1670.596874006033,,352.0
KLRC2 (3822),2177.833732697669,,356.0
KLRC3 (3823),1295.4070089348925,,60.0
KLRC4 (8302),3127.519215580313,,3323.0
KLRD1 (3824),2956.8529576424266,,5319.0
KLRF1 (51348),2302.7674574133325,,376.0
KLRF2 (100431172),3458.9276257633073,,60.0
KLRG1 (10219),2487.303277320415,,2140.0
KLRG2 (346689),3592.881671559982,,7045.0
KLRK1 (22914),2615.3676198393114,,1878.0
KMO (8564),3426.0236325345077,,5244.0
KMT2A (4297),3843.623144181761,,7129.0
KMT2B (9757),2195.4447293980447,,13928.0
KMT2C (58508),4658.941666673231,,4298.0
KMT2D (8085),3174.459611291166,,12091.0
KMT2E (55904),4344.27829964302,,9503.0
KMT5A (387893),1675.7927840654572,,15089.0
KMT5B (51111),3515.374505487065,,3370.0
KMT5C (84787),3285.6921983375,,3917.0
KNCN (148930),3161.2657700065643,,8002.0
KNDC1 (85442),3376.862933607545,,5791.0
KNG1 (3827),2252.1476806621986,,12080.0
KNL1 (57082),811.020247411147,,16469.0
KNOP1 (400506),2029.7968424988992,,1474.0
KNSTRN (90417),3639.764947870104,,6200.0
KNTC1 (9735),2730.0500169141087,,15282.0
KPNA1 (3836),3131.943514052885,,4816.0
KPNA2 (3838),3310.508719233196,,8185.0
KPNA3 (3839),2767.4951164292643,,541.0
KPNA4 (3840),4229.847063221975,,6598.0
KPNA5 (3841),1841.6991019735933,,976.0
KPNA6 (23633),1178.7232754967458,,14656.0
KPNA7 (402569),3014.636270940835,,10063.0
KPNB1 (3837),196.18019207494848,,18246.0
KPRP (448834),2494.875077361378,,1185.0
KPTN (11133),3503.2463423642857,,6462.0
KRAS (3845),1889.8412916991824,,15653.0
KRBA2 (124751),3019.1320036600423,,8648.0
KRBOX1 (100506243),2647.3599919064545,,11536.0
KRBOX4 (55634),734.2383151169261,,
KRCC1 (51315),3076.4728968152713,,5945.0
KREMEN1 (83999),3665.618755594303,,8483.0
KREMEN2 (79412),3097.3404446445693,,13074.0
KRI1 (65095),311.9500486027109,,17421.0
KRIT1 (889),3776.4328905346097,,4173.0
KRR1 (11103),341.31301908587875,,17521.0
KRT1 (3848),3071.364335130069,,4336.0
KRT10 (3858),750.3511356864246,,16205.0
KRT12 (3859),3265.2295754983998,,6538.0
KRT13 (3860),3351.834375557096,,8700.0
KRT14 (3861),3407.3969675018025,,13079.0
KRT15 (3866),2914.9202670801974,,2653.0
KRT16 (3868),2634.299463570493,,12352.0
KRT17 (3872),1681.8652805877844,,15688.0
KRT18 (3875),2995.8071685480277,,12656.0
KRT19 (3880),3248.8966041793456,,7343.0
KRT2 (3849),2231.718321768254,,849.0
KRT20 (54474),3178.9445333078006,,5969.0
KRT222 (125113),3570.190089505888,,5586.0
KRT23 (25984),2309.852606548384,,12943.0
KRT24 (192666),3109.8714344067785,,4972.0
KRT25 (147183),2373.385840030353,,11880.0
KRT26 (353288),3131.1059255257064,,7017.0
KRT27 (342574),3183.984187432029,,5745.0
KRT28 (162605),3020.9754801866143,,8420.0
KRT3 (3850),3129.818796432588,,3389.0
KRT31 (3881),2257.8066595660307,,14621.0
KRT32 (3882),2939.96087019143,,12072.0
KRT33A (3883),3038.052684747491,,12986.0
KRT33B (3884),3737.8136573765482,,5697.0
KRT34 (3885),3420.556661469669,,1490.0
KRT35 (3886),3358.010306441826,,7442.0
KRT36 (8689),1979.6797578040091,,477.0
KRT37 (8688),2396.62160530666,,1024.0
KRT38 (8687),2760.8455147575364,,1570.0
KRT39 (390792),3132.6204306560467,,3836.0
KRT4 (3851),3390.8757206525843,,5127.0
KRT40 (125115),2650.2741795576612,,1553.0
KRT5 (3852),3315.9010012683407,,7919.0
KRT6A (3853),1816.7204304114148,,14990.0
KRT6B (3854),3612.71968069774,,3690.0
KRT6C (286887),3504.8848994271393,,3143.0
KRT7 (3855),2682.8783674736437,,9750.0
KRT71 (112802),3435.834766355914,,187.0
KRT72 (140807),3286.3318060501647,,10475.0
KRT73 (319101),3447.8706967072853,,4526.0
KRT74 (121391),3228.7862754420435,,5389.0
KRT75 (9119),3514.799141852395,,4386.0
KRT76 (51350),2936.98613313924,,11077.0
KRT77 (374454),3164.0647498017806,,1531.0
KRT78 (196374),3065.4132069140633,,7804.0
KRT79 (338785),2019.9238795195297,,13979.0
KRT8 (3856),1264.414072016403,,15864.0
KRT80 (144501),3638.031969441662,,5912.0
KRT81 (3887),3181.0392593443453,,6670.0
KRT82 (3888),3242.2330546950507,,7296.0
KRT83 (3889),2649.7484340218184,,12251.0
KRT84 (3890),3137.7753551757314,,3382.0
KRT85 (3891),3282.290625133421,,6416.0
KRT86 (3892),2424.0162781751405,,9410.0
KRT9 (3857),3150.101648322717,,8565.0
KRTAP1-1 (81851),3438.1355527314795,,6583.0
KRTAP1-3 (81850),3060.6380399122695,,10637.0
KRTAP1-4 (728255),3177.779118084245,,10899.0
KRTAP1-5 (83895),3036.061500967192,,4040.0
KRTAP10-1 (386677),1921.6613161195282,,14655.0
KRTAP10-10 (353333),2000.5389020610505,,674.0
KRTAP10-11 (386678),2662.2184403809056,,11498.0
KRTAP10-12 (386685),3361.6086446404033,,4923.0
KRTAP10-2 (386679),1323.5725921041085,,425.0
KRTAP10-3 (386682),2828.9416020976178,,12635.0
KRTAP10-4 (386672),2328.2552005761468,,1113.0
KRTAP10-5 (386680),3239.7443385271386,,3565.0
KRTAP10-6 (386674),3363.406844867126,,6210.0
KRTAP10-7 (386675),2864.451379644586,,4580.0
KRTAP10-8 (386681),2502.4750769556827,,13421.0
KRTAP10-9 (386676),1713.7199146895086,,15786.0
KRTAP11-1 (337880),1521.9866934054662,,421.0
KRTAP12-1 (353332),2988.5974922856267,,1482.0
KRTAP12-2 (353323),1935.8272648469067,,987.0
KRTAP12-3 (386683),3395.8608037100053,,5516.0
KRTAP12-4 (386684),3197.656037946335,,3837.0
KRTAP13-1 (140258),3044.9793035750886,,10480.0
KRTAP13-2 (337959),3292.0969684928,,5485.0
KRTAP13-3 (337960),3215.0295592575208,,6369.0
KRTAP13-4 (284827),3254.6683285685053,,7258.0
KRTAP15-1 (254950),1818.7924441426449,,14412.0
KRTAP16-1 (100505753),2950.2522649797093,,2590.0
KRTAP17-1 (83902),2460.5008283167085,,12920.0
KRTAP19-1 (337882),2518.445886029032,,1140.0
KRTAP19-2 (337969),2388.6808739694256,,1838.0
KRTAP19-3 (337970),1445.3320869211148,,14559.0
KRTAP19-4 (337971),2944.9963361806354,,1464.0
KRTAP19-5 (337972),3048.6361316515636,,4404.0
KRTAP19-6 (337973),3231.1055728707697,,8542.0
KRTAP19-7 (337974),2894.094935341464,,9982.0
KRTAP19-8 (728299),1816.8693735835834,,13557.0
KRTAP2-2 (728279),1357.0484647549035,,379.0
KRTAP2-4 (85294),1850.579629297849,,13975.0
KRTAP20-1 (337975),2975.2864235824472,,4247.0
KRTAP20-2 (337976),2636.6585393057912,,1610.0
KRTAP20-3 (337985),2204.47601343357,,2422.0
KRTAP21-1 (337977),1834.0359680213176,,14990.0
KRTAP21-2 (337978),3261.747648815972,,7972.0
KRTAP21-3 (100288323),1197.8897052761217,,645.0
KRTAP22-1 (337979),3337.380842173245,,1290.0
KRTAP22-2 (100288287),1892.1298454072867,,1222.0
KRTAP23-1 (337963),3151.8876487957114,,5083.0
KRTAP24-1 (643803),2440.580384969966,,2114.0
KRTAP25-1 (100131902),1464.5933294895299,,326.0
KRTAP26-1 (388818),2733.889719206787,,1815.0
KRTAP27-1 (643812),2530.5557164373595,,1328.0
KRTAP29-1 (100533177),3131.276664310585,,6389.0
KRTAP3-1 (83896),2822.7930035302343,,3897.0
KRTAP3-2 (83897),2963.2283363050497,,5517.0
KRTAP3-3 (85293),2917.21218772431,,1132.0
KRTAP4-11 (653240),3240.5730391475095,,10822.0
KRTAP4-12 (83755),798.8979876773508,,29.0
KRTAP4-2 (85291),425.3820734034659,,16722.0
KRTAP4-3 (85290),2214.5405540797883,,9447.0
KRTAP4-4 (84616),2431.134775259104,,11758.0
KRTAP4-5 (85289),3195.736902444599,,2884.0
KRTAP4-6 (81871),3376.2315558973623,,7252.0
KRTAP4-7 (100132476),1431.485223480645,,13820.0
KRTAP4-8 (728224),2839.031126859354,,8210.0
KRTAP4-9 (100132386),3335.306498324186,,1746.0
KRTAP5-1 (387264),3274.012480514437,,11641.0
KRTAP5-10 (387273),2996.6943485242423,,6920.0
KRTAP5-11 (440051),3593.6559558232357,,6122.0
KRTAP5-2 (440021),2654.6398745581987,,11055.0
KRTAP5-3 (387266),2874.7254778522874,,13262.0
KRTAP5-4 (387267),1392.9498219476177,,691.0
KRTAP5-5 (439915),3052.276838878233,,10419.0
KRTAP5-6 (440023),3171.4066128806976,,3746.0
KRTAP5-7 (440050),369.5618063439465,,17052.0
KRTAP5-8 (57830),3384.087129425792,,5649.0
KRTAP5-9 (3846),1455.301912790967,,15543.0
KRTAP6-1 (337966),2919.3692793191526,,3571.0
KRTAP6-2 (337967),3195.829072210395,,4164.0
KRTAP8-1 (337879),3236.072529797448,,5573.0
KRTAP9-1 (728318),3274.6454590826847,,1532.0
KRTAP9-2 (83899),2527.802337519525,,12388.0
KRTAP9-3 (83900),3178.7777562773244,,2753.0
KRTAP9-4 (85280),1534.0833948941208,,14527.0
KRTAP9-6 (100507608),3170.911316249859,,8940.0
KRTAP9-7 (100505724),3022.458154707092,,1442.0
KRTAP9-8 (83901),2391.1014923492125,,13909.0
KRTAP9-9 (81870),3163.393728564598,,10247.0
KRTCAP2 (200185),2186.2557139422374,,12401.0
KRTCAP3 (200634),3424.930703234199,,5258.0
KRTDAP (388533),1700.9425805635708,,14459.0
KSR1 (8844),3577.8302524057735,,5666.0
KSR2 (283455),3250.407117671586,,2019.0
KTI12 (112970),571.4471704508019,,17176.0
KTN1 (3895),1280.2111704096674,,134.0
KXD1 (79036),1416.7444431076415,,16887.0
KY (339855),3191.4114770638275,,7473.0
