,std,mean,median,max,min
MICU3 (286097),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MID1 (4281),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MID1IP1 (58526),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MID2 (11043),831.5413711048739,8172.332,8089.5,17140.0,7923.0
MIDN (90007),2233.6089553530487,8728.9056,8096.0,17539.0,7959.5
MIEF1 (54471),584.2610597956959,8131.728,8089.5,16740.0,7923.0
MIEF2 (125170),1261.5476000186513,8281.2984,8090.0,17374.0,7923.0
MIEN1 (84299),2495.715196010955,8911.7656,8098.0,17994.0,7923.0
MIER1 (57708),357.3928684504362,8105.4008,8089.5,16923.0,7923.0
MIER2 (54531),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MIER3 (166968),910.5275621541109,8187.908,8090.0,17284.0,7923.0
MIF (4282),329.2337973584682,8104.3568,8089.5,16210.0,7923.0
MIF4GD (57409),821.0791044084331,8172.1736,8090.0,16622.0,7923.0
MIGA1 (374986),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MIGA2 (84895),2048.4264919695233,8626.2568,8094.0,17284.0,7923.0
MIIP (60672),1696.5816601414158,8444.5648,8092.0,17197.0,7923.0
MINDY1 (55793),3488.029089457437,9965.0136,8112.0,17253.0,7923.0
MINDY2 (54629),4215.171201845536,12111.7288,8191.5,17779.0,7923.0
MINDY3 (80013),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MINDY4 (84182),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MINK1 (50488),336.61465506398605,8104.6424,8089.5,16397.0,7923.0
MINOS1 (440574),4008.0549458926926,14465.568,16668.0,18227.0,7962.0
MINPP1 (9562),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MIOS (54468),4138.1206351236215,14108.1288,16638.0,17994.0,7981.5
MIOX (55586),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MIP (4284),679.7569943360036,8145.3888,8089.5,16989.0,7923.0
MIPEP (4285),4287.81241575782,13323.0312,16464.0,18215.5,7972.0
MIPOL1 (145282),338.7862207430885,8104.7,8089.5,16452.0,7923.0
MIS12 (79003),2054.046211704583,16564.0976,17031.0,17957.0,8028.5
MIS18A (54069),184.8838968733538,18030.8888,18070.0,18312.0,17249.0
MIS18BP1 (55320),266.2791652498441,17697.552,17721.0,18259.0,16412.0
MISP (126353),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MITD1 (129531),596.6418575543432,8132.332,8089.5,16911.0,7923.0
MITF (4286),1551.5717883926275,8365.6144,8091.5,17817.0,7923.0
MIXL1 (83881),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MKI67 (4288),1143.5573491740588,8250.9856,8091.0,17036.0,7959.5
MKKS (8195),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MKLN1 (4289),1200.789390862933,8266.3664,8091.0,16859.0,7923.0
MKNK1 (8569),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MKNK2 (2872),681.7497055794693,8145.6,8089.5,17204.0,7923.0
MKRN1 (23608),4207.580428764624,12513.6496,16141.0,17412.0,7923.0
MKRN2 (23609),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MKRN2OS (100129480),760.6991122400634,8159.4504,8090.0,17000.0,7923.0
MKRN3 (7681),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MKS1 (54903),469.9643782354746,8117.7392,8089.5,16358.0,7923.0
MKX (283078),336.2579358095089,8104.5696,8089.5,16388.0,7923.0
MLANA (2315),589.5090340426926,8131.868,8089.5,17185.0,7923.0
MLC1 (23209),332.15139402664886,8104.3872,8089.5,16284.0,7923.0
MLEC (9761),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MLF1 (4291),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MLF2 (8079),338.52065459842106,8104.528,8089.5,16446.0,7923.0
MLH1 (4292),823.2946350362591,8172.5032,8090.0,16687.0,7923.0
MLH3 (27030),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MLIP (90523),348.6442631787248,8104.7896,8089.5,16704.0,7923.0
MLKL (197259),329.23411576660067,8104.3504,8089.5,16210.0,7923.0
MLLT1 (4298),886.1166957356907,8185.796,8090.0,17078.0,7923.0
MLLT10 (8028),494.70207719731013,8119.1336,8089.5,17359.0,7923.0
MLLT11 (10962),336.53591553674295,8104.6176,8089.5,16395.0,7923.0
MLLT3 (4300),582.1677517989253,8131.4944,8089.5,16879.0,7923.0
MLLT6 (4302),659.6586682364502,8144.1368,8090.0,16411.0,7923.0
MLN (4295),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MLNR (2862),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MLPH (79083),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MLST8 (64223),3228.274266243857,15811.8192,17051.0,18192.0,8012.0
MLX (6945),2742.1651299921514,9111.3256,8100.0,17476.0,7923.0
MLXIPL (51085),483.6697215532887,8118.6072,8089.5,17038.0,7923.0
MLYCD (23417),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMAA (166785),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMAB (326625),1918.181062297407,8558.672,8093.0,16842.0,7923.0
MMACHC (25974),2570.2477173249476,8959.0944,8097.5,17569.0,7923.0
MMADHC (27249),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMD (23531),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMD2 (221938),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MME (4311),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMEL1 (79258),339.65472377219965,8104.7288,8089.5,16474.0,7923.0
MMGT1 (93380),4123.379747664062,14091.8344,16601.0,18032.0,7979.5
MMP1 (4312),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMP10 (4319),769.0264001753561,8160.18,8090.0,17321.0,7923.0
MMP11 (4320),332.5857032405332,8104.52,8089.5,16295.0,7923.0
MMP13 (4322),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMP14 (4323),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMP15 (4324),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMP16 (4325),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMP17 (4326),2383.8250788929495,8829.0072,8092.5,17071.0,7923.0
MMP19 (4327),1098.6964954319087,8238.0104,8090.0,16898.0,7923.0
MMP2 (4313),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMP20 (9313),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMP21 (118856),380.0993446776236,8106.0616,8089.5,17499.0,7923.0
MMP23B (8510),576.2693343905905,8131.0632,8089.5,16517.0,7923.0
MMP24 (10893),958.2543938000912,8199.744,8089.5,17063.0,7923.0
MMP25 (64386),1736.6659394132043,8467.7768,8092.5,17227.0,7923.0
MMP26 (56547),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMP27 (64066),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMP28 (79148),1205.1174725296094,8267.12,8091.0,17013.0,7923.0
MMP3 (4314),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMP7 (4316),656.2083844318954,8143.9056,8090.0,16435.0,7923.0
MMP8 (4317),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMP9 (4318),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMRN1 (22915),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMRN2 (79812),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MMS19 (64210),1234.250032209947,17363.5736,17571.0,18184.0,8020.5
MMS22L (253714),154.3998563005841,18170.5456,18216.0,18330.0,17296.0
MN1 (4330),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MNAT1 (4331),723.7174401134464,17502.0192,17580.0,18231.0,8028.5
MND1 (84057),488.34705398638386,8118.5248,8089.5,16759.0,7923.0
MNDA (4332),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MNS1 (55329),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MNT (4335),1533.310138580279,8377.0608,8092.0,17733.0,7959.5
MNX1 (3110),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOAP1 (64112),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOB1A (55233),328.49055131593394,8104.4872,8089.5,16192.0,7923.0
MOB1B (92597),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOB2 (81532),756.0700468880391,8158.608,8089.5,17208.0,7923.0
MOB3A (126308),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOB3B (79817),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOB3C (148932),570.5424337013384,8130.804,8089.5,16352.0,7923.0
MOB4 (25843),2637.693582954672,16073.0272,16897.0,17906.0,7987.0
MOBP (4336),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOCOS (55034),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOCS1 (4337),338.2299558220481,8104.6288,8089.5,16438.0,7923.0
MOCS2 (4338),473.3709613858182,8117.968,8089.5,16481.0,7923.0
MOCS3 (27304),1023.6712969810279,17182.804,17320.0,18307.5,8065.0
MOG (4340),3664.423243285289,14741.94,16577.0,17860.0,7979.5
MOGAT1 (116255),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOGAT2 (80168),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOGAT3 (346606),480.36876109361606,8118.26,8089.5,16697.0,7923.0
MOGS (7841),3286.9736710080283,9686.3168,8108.0,17293.0,7923.0
MOK (5891),4049.1765967986066,11189.9424,8134.0,17543.0,7959.5
MON1A (84315),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MON1B (22879),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MON2 (23041),3194.551612041376,9525.9552,8105.5,17476.0,7923.0
MORC1 (27136),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MORC2 (22880),1589.7833811750138,8401.6768,8091.5,17127.0,7923.0
MORC3 (23515),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MORC4 (79710),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MORF4L1 (10933),1721.5112733755116,8464.112,8092.0,16854.0,7959.5
MORF4L2 (9643),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MORN1 (79906),733.9748845586071,8157.0552,8089.5,16397.0,7923.0
MORN2 (729967),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MORN3 (283385),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MORN4 (118812),678.0003667951505,8145.4488,8089.5,16900.0,7923.0
MORN5 (254956),339.32866650800753,8104.6296,8089.5,16466.0,7923.0
MOS (4342),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOSMO (730094),486.48194570157483,8118.64,8089.5,16746.0,7923.0
MOSPD1 (56180),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOSPD2 (158747),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOSPD3 (64598),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOV10 (4343),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOV10L1 (54456),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MOXD1 (26002),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MPC1 (51660),466.8266010879562,8117.6088,8089.5,16391.0,7923.0
MPC2 (25874),1660.4980130799038,8430.32,8092.5,17371.0,7923.0
MPDU1 (9526),2026.12722910084,8606.8376,8093.5,17439.0,7923.0
MPDZ (8777),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MPEG1 (219972),327.2411763163724,8104.3952,8089.5,16160.0,7923.0
MPG (4350),322.22140916313566,8104.2256,8089.5,16033.0,7923.0
MPHOSPH10 (10199),469.4507591829371,17362.2448,17399.0,18124.0,8152.0
MPHOSPH6 (10200),2979.342179277465,9310.5096,8101.0,17908.0,7923.0
MPHOSPH8 (54737),1403.7896032831616,8333.1616,8091.5,17018.0,7923.0
MPHOSPH9 (10198),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MPI (4351),1717.723532854025,8449.536,8092.5,17686.0,7923.0
MPIG6B (80739),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MPL (4352),662.1602775056886,8136.9784,8089.5,18294.5,7923.0
MPLKIP (136647),571.9355951425175,8130.9664,8089.5,16460.0,7923.0
MPND (84954),1561.6873943360754,8396.88,8092.0,17067.0,7923.0
MPO (4353),479.8322108406813,8118.3992,8089.5,16598.0,7923.0
MPP1 (4354),339.1006556413749,8104.6848,8089.5,16460.0,7923.0
MPP2 (4355),344.9076137449432,8104.94,8089.5,16607.0,7923.0
MPP3 (4356),2618.1071649231235,9020.5488,8099.0,17163.0,7923.0
MPP4 (58538),347.9499797845249,8105.0712,8089.5,16684.0,7923.0
MPP5 (64398),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MPP6 (51678),323.9741574748495,8104.236,8089.5,16077.0,7923.0
MPP7 (143098),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MPPE1 (65258),1053.4517877769792,8225.2504,8090.0,17094.0,7923.0
MPPED1 (758),824.7123241252693,8171.848,8089.5,16881.0,7923.0
MPPED2 (744),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MPRIP (23164),1511.83793770432,8372.8424,8091.0,17087.0,7923.0
MPST (4357),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MPV17 (4358),658.4754794541005,8143.8336,8089.5,16536.0,7923.0
MPV17L (255027),1419.2336568852559,8342.5992,8091.0,16830.0,7923.0
MPV17L2 (84769),1701.6535157250678,8446.2008,8092.5,17436.0,7923.0
MPZ (4359),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MPZL1 (9019),1577.1443577197301,8399.3536,8092.0,16872.0,7923.0
MPZL2 (10205),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MPZL3 (196264),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MR1 (3140),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRAP (56246),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRAP2 (112609),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRAS (22808),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRC1 (4360),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRC2 (9902),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRE11 (4361),4084.466456889145,13991.5856,16531.0,17911.0,7959.5
MREG (55686),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRFAP1 (93621),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRFAP1L1 (114932),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRGBP (55257),2085.3974787764505,16777.112,17258.0,18240.0,8014.5
MRGPRD (116512),474.10247367512443,8118.048,8089.5,16499.0,7923.0
MRGPRE (116534),1601.6983476750138,8410.4968,8091.0,16866.0,7923.0
MRGPRF (116535),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRGPRG (386746),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRGPRX1 (259249),1692.512815656892,8449.9448,8092.0,16860.0,7923.0
MRGPRX2 (117194),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRGPRX3 (117195),1142.0963290544908,8250.22,8090.0,16642.0,7923.0
MRGPRX4 (117196),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRI1 (84245),473.34694051360447,8118.0896,8089.5,16587.0,7923.0
MRM1 (79922),819.8003792880128,8171.8768,8090.0,16944.0,7923.0
MRM2 (29960),4289.149678013263,11942.4256,8173.0,17817.0,7962.0
MRM3 (55178),3174.3616757966743,9520.5944,8108.0,17368.0,7923.0
MRNIP (51149),354.74684113987246,8105.3256,8089.5,16856.0,7923.0
MRO (83876),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MROH1 (727957),578.4827887462525,8131.3656,8089.5,16790.0,7923.0
MROH2B (133558),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MROH6 (642475),578.0361661152175,8131.2576,8089.5,16514.0,7923.0
MROH7 (374977),830.6876563078973,8172.5288,8090.0,17304.0,7923.0
MROH9 (80133),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRPL1 (65008),4001.6131591661288,10929.3712,8131.0,17517.0,7923.0
MRPL10 (124995),1038.7382853503402,17289.5104,17402.0,18215.5,8097.5
MRPL11 (65003),976.0980056516762,8209.4288,8090.0,16780.0,7923.0
MRPL12 (6182),1894.2388749290071,16729.5904,17111.0,18107.0,8036.5
MRPL13 (28998),3882.9896695554526,14417.4872,16631.0,17819.0,7972.0
MRPL14 (64928),3156.201297390787,15670.0704,16888.0,18044.0,7923.0
MRPL15 (29088),3217.067020993118,15710.8784,16983.0,18230.0,7979.5
MRPL16 (54948),2463.566727334992,16401.7,17100.0,18205.0,8004.0
MRPL17 (63875),4230.831827851381,13649.9808,16524.0,18011.0,7959.5
MRPL18 (29074),3024.587729591826,15906.5264,16993.0,18186.0,8007.0
MRPL19 (9801),4234.558644108449,12996.9048,16277.0,17623.0,7959.5
MRPL2 (51069),3710.5852299636445,14751.1624,16674.0,17841.0,7923.0
MRPL20 (55052),4177.852501450278,13680.4872,16443.0,17869.0,7993.0
MRPL21 (219927),637.1604591879225,17663.5192,17755.0,18297.0,8142.0
MRPL22 (29093),4196.427196238579,11621.0584,8154.5,17293.0,7959.5
MRPL23 (6150),4334.0893720843005,12192.0168,8195.5,17875.0,7923.0
MRPL24 (79590),4240.317912504035,12077.136,8192.5,17631.0,7959.5
MRPL27 (51264),1370.6684497985189,16946.4024,17155.0,18004.0,7979.5
MRPL28 (10573),3629.3551851555367,14787.6992,16611.0,17808.0,7980.0
MRPL3 (11222),4040.533352602864,13880.3512,16463.0,17789.0,7959.5
MRPL30 (51263),3450.855425549565,9895.332,8112.0,17106.0,7923.0
MRPL32 (64983),3776.430124015849,14634.3704,16641.0,17845.0,7959.5
MRPL33 (9553),1349.1038939968391,17349.8288,17556.0,18300.5,8027.5
MRPL34 (64981),3018.7866670969474,15729.508,16833.0,17933.0,7979.5
MRPL35 (51318),3238.2161919477076,15467.3736,16807.0,18015.0,8004.0
MRPL36 (64979),3896.4858339544476,14354.8352,16573.0,17891.0,7961.0
MRPL37 (51253),4205.133640641688,11703.4008,8162.5,17569.0,7959.5
MRPL38 (64978),2381.1202361337473,16387.4992,17028.0,17976.0,7986.5
MRPL39 (54148),2319.0794020699514,16541.7072,17136.0,18093.0,7997.0
MRPL4 (51073),1532.456234200423,17049.6328,17309.0,18215.5,8004.0
MRPL40 (64976),4298.475283786458,12625.7488,16200.0,17770.0,7923.0
MRPL41 (64975),2795.70979020603,16108.0672,17003.0,18215.5,8003.5
MRPL42 (28977),1028.9837514185213,8222.4624,8090.0,16508.0,7923.0
MRPL43 (84545),1729.5647601228973,16956.5704,17269.0,18251.0,8036.5
MRPL44 (65080),4056.4271743942477,11072.4824,8134.0,17352.0,7923.0
MRPL45 (84311),2066.492788841979,16502.3768,16981.0,17876.0,7979.5
MRPL46 (26589),4296.474580197807,12106.8344,8192.5,18017.0,7959.5
MRPL47 (57129),3793.8027313616585,10428.776,8118.5,17569.0,7923.0
MRPL48 (51642),3909.3386997817865,10657.4272,8124.5,17882.0,7959.5
MRPL49 (740),1843.4482322625854,16827.472,17212.0,18119.0,8005.0
MRPL50 (54534),4041.9290649696172,13855.1728,16453.0,17632.0,7972.0
MRPL51 (51258),4239.902607119827,11947.7448,8171.5,17725.0,7923.0
MRPL52 (122704),568.9205323072541,8130.7384,8089.5,16495.0,7923.0
MRPL53 (116540),1555.7099219479942,16933.4584,17202.0,18206.0,7981.5
MRPL54 (116541),3618.384301746873,14823.5,16648.0,17749.0,7959.5
MRPL55 (128308),2814.0141320952985,15935.7864,16893.0,17819.0,7981.5
MRPL57 (78988),1644.5467784363516,17127.6136,17429.0,18276.5,7986.5
MRPL58 (3396),3193.4248473577395,9551.3856,8105.5,17627.0,7959.5
MRPL9 (65005),4099.549344991063,13814.1616,16494.0,17934.0,7962.0
MRPS10 (55173),3926.2005647957626,14199.2088,16524.0,17751.0,7968.5
MRPS11 (64963),2377.980735011513,16624.0672,17234.0,18260.5,8005.0
MRPS12 (6183),2918.3811268993463,15903.4992,16912.0,18128.0,7986.5
MRPS14 (63931),2747.2357603855235,16129.724,17009.0,18126.0,8036.5
MRPS15 (64960),2700.327915617439,9080.7496,8098.0,16888.0,7923.0
MRPS16 (51021),2167.7746138485327,16518.6296,17041.0,18090.0,8004.0
MRPS17 (51373),2306.2829800874447,8786.2624,8096.0,17615.0,7923.0
MRPS18A (55168),4147.788569267193,13513.1936,16400.0,17614.0,7961.0
MRPS18B (28973),3539.9939143810875,15070.4552,16709.0,18090.0,7968.5
MRPS18C (51023),3703.2904876990196,10272.096,8117.5,17671.0,7923.0
MRPS2 (51116),4254.2492826082835,12140.8992,8198.0,17843.0,7959.5
MRPS21 (54460),874.5752887625524,17297.1048,17382.0,18066.0,8080.5
MRPS22 (56945),3205.6692629944982,15520.4032,16833.0,18043.0,7997.0
MRPS23 (51649),1553.1055452919695,17111.2648,17377.0,18252.0,8036.5
MRPS24 (64951),3256.8223101102785,15625.6344,16929.0,18215.5,8004.0
MRPS25 (64432),4048.9965112986933,13973.1808,16501.0,18062.0,7979.5
MRPS26 (64949),3951.3478510401037,14253.8592,16550.0,17955.0,7980.0
MRPS27 (23107),2867.7603117393164,15778.3224,16792.0,17922.0,7972.0
MRPS28 (28957),4260.163766345982,12345.6184,8314.0,17438.0,7959.5
MRPS30 (10884),3999.2254266634927,10906.2288,8131.0,17703.0,7923.0
MRPS31 (10240),4019.0271419935407,14099.8896,16498.0,17869.0,7981.5
MRPS33 (51650),676.2924874969941,8145.2936,8089.5,16745.0,7923.0
MRPS34 (65993),3218.9740483719825,15611.8432,16866.0,18030.0,7959.5
MRPS35 (60488),3895.2126734733192,14437.3144,16613.0,17781.0,7968.5
MRPS36 (92259),2157.337748446997,8692.1048,8094.5,17196.0,7923.0
MRPS5 (64969),2582.633590303779,16268.7312,17020.0,18017.0,8004.0
MRPS6 (64968),2749.0608147163593,16178.3072,17045.0,18023.0,7980.0
MRPS7 (51081),3461.4345555786326,15122.0232,16695.0,17947.0,8004.0
MRPS9 (64965),3783.3734705527104,14592.0568,16618.0,17900.0,7986.5
MRRF (92399),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRS2 (57380),509.56933007197375,8119.8312,8089.5,17244.0,7923.0
MRTFA (57591),1787.4192961279427,8492.0376,8092.5,17545.0,7923.0
MRTFB (57496),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MRTO4 (51154),928.9365129606749,17400.1008,17544.0,18306.0,8050.5
MRVI1 (10335),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MS4A1 (931),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MS4A10 (341116),461.92446112529836,8117.4216,8089.5,16213.0,7923.0
MS4A12 (54860),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MS4A13 (503497),338.48937238174057,8104.5536,8089.5,16445.0,7923.0
MS4A14 (84689),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MS4A15 (219995),584.5652403633201,8131.6944,8089.5,16673.0,7923.0
MS4A2 (2206),342.05443373975703,8104.744,8089.5,16535.0,7923.0
MS4A3 (932),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MS4A4A (51338),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MS4A5 (64232),480.85683603361247,8118.1616,8089.5,16677.0,7923.0
MS4A6A (64231),947.2398996409484,8198.6096,8089.5,16912.0,7923.0
MS4A6E (245802),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MS4A7 (58475),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MS4A8 (83661),1275.603694488845,8291.4048,8091.0,16919.0,7923.0
MSANTD1 (345222),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MSANTD2 (79684),587.8107497043148,8131.964,8089.5,17164.0,7923.0
MSANTD3 (91283),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MSANTD4 (84437),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MSC (9242),331.4442544148494,8104.4112,8089.5,16266.0,7923.0
MSGN1 (343930),340.20600303910896,8104.7256,8089.5,16488.0,7923.0
MSH2 (4436),1224.198382780047,8276.8856,8091.0,16723.0,7923.0
MSH3 (4437),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MSH4 (4438),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MSH5 (4439),334.4810135119784,8104.4912,8089.5,16343.0,7923.0
MSH6 (2956),356.30645265715896,8105.584,8089.5,16896.0,7923.0
MSI1 (4440),899.6015593726157,8186.2456,8089.5,17159.0,7923.0
MSI2 (124540),1734.5439148774692,8459.4824,8092.0,17781.0,7923.0
MSL1 (339287),3971.739070890866,10868.3616,8126.5,17291.0,7972.0
MSL2 (55167),662.746875585783,8144.3752,8089.5,16531.0,7923.0
MSL3 (10943),1546.5396725295127,8386.0568,8091.0,17181.0,7923.0
MSLN (10232),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MSMB (4477),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MSMO1 (6307),496.85289940786294,8119.3672,8089.5,16945.0,7923.0
MSMP (692094),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MSN (4478),823.7993757996836,8171.8416,8089.5,16740.0,7923.0
MSR1 (4481),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MSRA (4482),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MSRB1 (51734),3996.8248086390486,10963.9664,8128.0,17314.0,7923.0
MSRB2 (22921),342.0960037542312,8104.9392,8089.5,16536.0,7923.0
MSRB3 (253827),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MSS51 (118490),820.8369532482983,8171.7896,8090.0,17085.0,7923.0
MST1 (4485),2489.781133621424,16218.3904,16937.0,18069.0,7995.5
MST1R (4486),342.7339564630571,8104.9152,8089.5,16552.0,7923.0
MSTN (2660),332.6281736991946,8104.4592,8089.5,16296.0,7923.0
MSTO1 (55154),3159.98988054348,16087.7752,17292.0,18316.0,8009.0
MSX1 (4487),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MSX2 (4488),503.08774413742367,8119.788,8089.5,17229.0,7923.0
MT1A (4489),758.9962003950367,8159.3088,8089.5,16836.0,7923.0
MT1B (4490),610.6839091595673,8133.4792,8089.5,17235.0,7923.0
MT1E (4493),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MT1F (4494),662.0827855481746,8144.5408,8090.0,16567.0,7923.0
MT1G (4495),1800.8137669953553,8494.6912,8092.0,17487.0,7923.0
MT1H (4496),669.616958233471,8144.6544,8089.5,16706.0,7923.0
MT1HL1 (645745),333.6938232525785,8104.5056,8089.5,16323.0,7923.0
MT1M (4499),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MT1X (4501),948.72694649536,8199.248,8090.0,17436.0,7923.0
MT2A (4502),4218.598128273851,11924.8464,8172.5,18191.0,7968.5
MT3 (4504),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MT4 (84560),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTA1 (9112),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
MTA2 (9219),2493.553014981964,8887.764,8096.0,17579.0,7959.5
MTA3 (57504),339.5948485063507,8104.5976,8089.5,16473.0,7923.0
MTAP (4507),345.52505386729905,8104.8584,8089.5,16623.0,7923.0
MTBP (27085),166.91961821449215,18062.1712,18092.0,18310.5,16670.0
MTCH1 (23787),806.4195567906073,8170.5896,8090.0,16837.0,7923.0
